ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.72% score 342.0
RELIANCE.NS,Reliance,auto: ATR 1.59% score 251.0
ICICIBANK.NS,ICICI Bank,auto: ATR 1.39% score 232.1
INFY.NS,Infosys,auto: ATR 2.65% score 214.9
IDEA.NS,Vodafone Idea,auto: ATR 3.39% score 195.7
ADANIENT.NS,Adani Ent,auto: ATR 2.52% score 195.2
TCS.NS,TCS,auto: ATR 2.93% score 184.6
ADANIPORTS.NS,Adani Ports,auto: ATR 2.25% score 182.8
SBIN.NS,SBI,auto: ATR 1.54% score 182.7
TATASTEEL.NS,Tata Steel,auto: ATR 2.44% score 179.9
COALINDIA.NS,Coal India,auto: ATR 2.13% score 177.6
AXISBANK.NS,Axis Bank,auto: ATR 1.61% score 174.6
