ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.67% score 321.2
RELIANCE.NS,Reliance,auto: ATR 1.57% score 241.2
ICICIBANK.NS,ICICI Bank,auto: ATR 1.44% score 228.2
INFY.NS,Infosys,auto: ATR 2.68% score 205.4
IDEA.NS,Vodafone Idea,auto: ATR 3.32% score 193.5
ADANIENT.NS,Adani Ent,auto: ATR 2.52% score 191.6
SBIN.NS,SBI,auto: ATR 1.69% score 183.4
TATASTEEL.NS,Tata Steel,auto: ATR 2.5% score 181.7
COALINDIA.NS,Coal India,auto: ATR 2.01% score 176.0
ADANIPORTS.NS,Adani Ports,auto: ATR 2.39% score 175.8
AXISBANK.NS,Axis Bank,auto: ATR 2.0% score 175.5
TCS.NS,TCS,auto: ATR 2.9% score 174.6
