ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.96% score 325.3
RELIANCE.NS,Reliance,auto: ATR 1.68% score 241.3
ICICIBANK.NS,ICICI Bank,auto: ATR 1.52% score 227.0
INFY.NS,Infosys,auto: ATR 2.7% score 206.2
IDEA.NS,Vodafone Idea,auto: ATR 3.48% score 195.9
ADANIENT.NS,Adani Ent,auto: ATR 3.16% score 188.0
SBIN.NS,SBI,auto: ATR 1.76% score 183.6
TATASTEEL.NS,Tata Steel,auto: ATR 2.46% score 180.0
COALINDIA.NS,Coal India,auto: ATR 2.0% score 178.6
ADANIPORTS.NS,Adani Ports,auto: ATR 2.46% score 177.1
AXISBANK.NS,Axis Bank,auto: ATR 1.97% score 175.0
TCS.NS,TCS,auto: ATR 2.65% score 171.0
