ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.77% score 334.8
RELIANCE.NS,Reliance,auto: ATR 1.69% score 248.6
ICICIBANK.NS,ICICI Bank,auto: ATR 1.5% score 232.4
INFY.NS,Infosys,auto: ATR 2.68% score 217.8
ADANIENT.NS,Adani Ent,auto: ATR 3.21% score 189.2
SBIN.NS,SBI,auto: ATR 1.72% score 187.6
IDEA.NS,Vodafone Idea,auto: ATR 3.55% score 187.2
TATASTEEL.NS,Tata Steel,auto: ATR 2.53% score 185.1
TCS.NS,TCS,auto: ATR 2.98% score 183.2
COALINDIA.NS,Coal India,auto: ATR 2.07% score 179.9
ADANIPORTS.NS,Adani Ports,auto: ATR 2.22% score 172.3
M&M.NS,M&M,auto: ATR 2.12% score 168.7
