ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.71% score 338.8
RELIANCE.NS,Reliance,auto: ATR 1.58% score 248.6
ICICIBANK.NS,ICICI Bank,auto: ATR 1.39% score 230.6
INFY.NS,Infosys,auto: ATR 2.65% score 213.6
IDEA.NS,Vodafone Idea,auto: ATR 3.33% score 195.1
ADANIENT.NS,Adani Ent,auto: ATR 2.52% score 194.5
TCS.NS,TCS,auto: ATR 2.89% score 183.3
SBIN.NS,SBI,auto: ATR 1.53% score 181.8
ADANIPORTS.NS,Adani Ports,auto: ATR 2.25% score 181.8
TATASTEEL.NS,Tata Steel,auto: ATR 2.42% score 179.4
COALINDIA.NS,Coal India,auto: ATR 2.12% score 177.1
AXISBANK.NS,Axis Bank,auto: ATR 1.6% score 173.5
