ticker,name,note
HDFCBANK.NS,HDFC Bank,auto: ATR 1.69% score 333.0
RELIANCE.NS,Reliance,auto: ATR 1.57% score 245.5
ICICIBANK.NS,ICICI Bank,auto: ATR 1.39% score 229.1
INFY.NS,Infosys,auto: ATR 2.65% score 211.7
ADANIENT.NS,Adani Ent,auto: ATR 2.45% score 193.9
IDEA.NS,Vodafone Idea,auto: ATR 3.27% score 193.7
TCS.NS,TCS,auto: ATR 2.87% score 180.9
SBIN.NS,SBI,auto: ATR 1.54% score 180.4
ADANIPORTS.NS,Adani Ports,auto: ATR 2.27% score 180.1
TATASTEEL.NS,Tata Steel,auto: ATR 2.35% score 179.2
COALINDIA.NS,Coal India,auto: ATR 2.13% score 176.1
AXISBANK.NS,Axis Bank,auto: ATR 1.58% score 171.4
