date,ticker,name,conf,predicted_dayhigh,predicted_dayend,prior_close,actual_dayhigh,actual_close,hit_miss,dev_pct,notes
2026-09-14,ADANIENT.NS,Adani Enterprises,High,3148.08,3108.93,3060.0,3065.0,3060.0,MISS,-2.64,Day-high fell short of estimate.
2026-09-14,TATASTEEL.NS,Tata Steel,High,187.53,185.52,183.0,184.24,183.0,MISS,-1.75,Day-high fell short of estimate.
2026-09-14,AXISBANK.NS,Axis Bank,Med,1267.54,1257.97,1246.0,1252.8,1246.0,MISS,-1.16,Day-high fell short of estimate.
2026-09-14,ADANIENT.NS,Adani Enterprises,High,3148.08,3108.93,3060.0,3083.7,2940.4,MISS,-2.05,Day-high fell short of estimate.
2026-09-14,TATASTEEL.NS,Tata Steel,High,187.53,185.52,183.0,186.49,183.27,MISS,-0.55,Day-high fell short of estimate.
2026-09-14,AXISBANK.NS,Axis Bank,Med,1267.54,1257.97,1246.0,1254.0,1223.0,MISS,-1.07,Day-high fell short of estimate.
2026-09-14,ADANIENT.NS,Adani Enterprises,High,3148.08,3108.93,3060.0,3083.7,2928.6,MISS,-2.05,Day-high fell short of estimate.
2026-09-14,TATASTEEL.NS,Tata Steel,High,187.53,185.52,183.0,186.49,183.65,MISS,-0.55,Day-high fell short of estimate.
2026-09-14,AXISBANK.NS,Axis Bank,Med,1267.54,1257.97,1246.0,1254.0,1222.9,MISS,-1.07,Day-high fell short of estimate.
2026-09-14,ADANIENT.NS,Adani Enterprises,High,3148.08,3108.93,3060.0,2972.9,2927.3,MISS,-5.56,Day-high fell short of estimate.
2026-09-14,TATASTEEL.NS,Tata Steel,High,187.53,185.52,183.0,185.4,182.85,MISS,-1.14,Day-high fell short of estimate.
2026-09-14,AXISBANK.NS,Axis Bank,Med,1267.54,1257.97,1246.0,1252.5,1245.3,MISS,-1.19,Day-high fell short of estimate.
2026-09-16,ADANIPORTS.NS,Adani Ports,High,1766.15,1748.8,1727.1,1737.9,1723.8,MISS,-1.6,Day-high fell short of estimate.
2026-09-16,COALINDIA.NS,Coal India,High,428.97,425.43,421.0,423.45,422.25,MISS,-1.29,Day-high fell short of estimate.
2026-09-16,HDFCBANK.NS,HDFC Bank,High,733.93,728.19,721.0,725.4,721.5,MISS,-1.16,Day-high fell short of estimate.
2026-09-17,HDFCBANK.NS,HDFC Bank,High,727.3,721.7,714.7,719.4,714.9,MISS,-1.09,Day-high fell short of estimate.
2026-09-17,COALINDIA.NS,Coal India,High,428.58,425.21,421.0,422.8,418.85,MISS,-1.35,Day-high fell short of estimate.
2026-09-17,ADANIPORTS.NS,Adani Ports,High,1772.67,1755.57,1734.2,1738.8,1730.6,MISS,-1.91,Day-high fell short of estimate.
2026-09-17,HDFCBANK.NS,HDFC Bank,High,727.3,721.7,714.7,719.4,713.0,MISS,-1.09,Day-high fell short of estimate.
2026-09-17,COALINDIA.NS,Coal India,High,428.58,425.21,421.0,422.8,418.0,MISS,-1.35,Day-high fell short of estimate.
2026-09-17,ADANIPORTS.NS,Adani Ports,High,1772.67,1755.57,1734.2,1738.8,1738.3,MISS,-1.91,Day-high fell short of estimate.
2026-09-18,HDFCBANK.NS,HDFC Bank,High,727.3,722.52,716.55,733.8,732.45,HIT,0.89,Target achievable; setup valid.
2026-09-18,COALINDIA.NS,Coal India,High,425.46,422.1,417.9,419.95,412.25,MISS,-1.3,Day-high fell short of estimate.
2026-09-18,ADANIPORTS.NS,Adani Ports,High,1786.61,1769.85,1748.9,1779.6,1777.2,MISS,-0.39,Day-high fell short of estimate.
2026-09-18,HDFCBANK.NS,HDFC Bank,High,727.3,722.52,716.55,733.8,731.0,HIT,0.89,Target achievable; setup valid.
2026-09-18,COALINDIA.NS,Coal India,High,425.46,422.1,417.9,419.95,409.9,MISS,-1.3,Day-high fell short of estimate.
2026-09-18,ADANIPORTS.NS,Adani Ports,High,1786.61,1769.85,1748.9,1824.0,1824.0,HIT,2.09,Target achievable; setup valid.
2026-09-21,HDFCBANK.NS,HDFC Bank,High,752.9,747.84,741.5,742.65,742.0,MISS,-1.36,Day-high fell short of estimate.
2026-09-21,COALINDIA.NS,Coal India,High,422.5,418.99,414.6,415.4,414.35,MISS,-1.68,Day-high fell short of estimate.
2026-09-21,ADANIPORTS.NS,Adani Ports,High,1823.87,1807.8,1787.7,1796.8,1793.4,MISS,-1.48,Day-high fell short of estimate.
