ticker,name,note
SAP.DE,SAP SE,auto: ATR 2.93% score 489.5
IFX.DE,Infineon,auto: ATR 4.39% score 346.4
DBK.DE,Deutsche Bank,auto: ATR 2.54% score 292.8
VOW3.DE,Volkswagen pref,auto: ATR 4.19% score 277.3
DTE.DE,Deutsche Telekom,auto: ATR 2.37% score 274.6
CBK.DE,Commerzbank,auto: ATR 2.46% score 257.0
BMW.DE,BMW,auto: ATR 2.9% score 252.4
RWE.DE,RWE,auto: ATR 2.51% score 241.3
BAYN.DE,Bayer,auto: ATR 2.57% score 233.3
MBG.DE,Mercedes-Benz,auto: ATR 2.76% score 225.9
BAS.DE,BASF,auto: ATR 2.14% score 213.4
HEI.DE,Heidelberg Materials,auto: ATR 3.16% score 205.3
