ticker,name,note
SAP.DE,SAP SE,auto: ATR 3.29% score 451.6
IFX.DE,Infineon,auto: ATR 4.4% score 330.7
DTE.DE,Deutsche Telekom,auto: ATR 2.1% score 276.1
DBK.DE,Deutsche Bank,auto: ATR 2.39% score 276.0
VOW3.DE,Volkswagen pref,auto: ATR 3.74% score 240.4
CBK.DE,Commerzbank,auto: ATR 2.19% score 239.8
BMW.DE,BMW,auto: ATR 2.95% score 235.2
MBG.DE,Mercedes-Benz,auto: ATR 2.55% score 233.8
RWE.DE,RWE,auto: ATR 2.63% score 225.1
BAYN.DE,Bayer,auto: ATR 2.37% score 225.1
BAS.DE,BASF,auto: ATR 2.22% score 216.5
ADS.DE,Adidas,auto: ATR 2.45% score 196.0
