ticker,name,note
SAP.DE,SAP SE,auto: ATR 2.94% score 472.4
IFX.DE,Infineon,auto: ATR 4.5% score 370.6
DBK.DE,Deutsche Bank,auto: ATR 2.83% score 289.8
DTE.DE,Deutsche Telekom,auto: ATR 2.36% score 282.2
VOW3.DE,Volkswagen pref,auto: ATR 4.12% score 253.5
BAYN.DE,Bayer,auto: ATR 2.47% score 250.2
RWE.DE,RWE,auto: ATR 2.42% score 243.4
CBK.DE,Commerzbank,auto: ATR 2.37% score 239.4
MBG.DE,Mercedes-Benz,auto: ATR 2.97% score 233.3
BMW.DE,BMW,auto: ATR 3.12% score 232.5
BAS.DE,BASF,auto: ATR 2.13% score 215.2
HEI.DE,Heidelberg Materials,auto: ATR 3.13% score 206.6
