ticker,name,note
SAP.DE,SAP SE,auto: ATR 3.37% score 465.2
IFX.DE,Infineon,auto: ATR 4.42% score 336.9
DBK.DE,Deutsche Bank,auto: ATR 2.68% score 306.3
DTE.DE,Deutsche Telekom,auto: ATR 2.1% score 266.6
CBK.DE,Commerzbank,auto: ATR 2.23% score 243.2
VOW3.DE,Volkswagen pref,auto: ATR 3.45% score 241.6
MBG.DE,Mercedes-Benz,auto: ATR 2.34% score 236.8
BAS.DE,BASF,auto: ATR 2.22% score 234.3
BAYN.DE,Bayer,auto: ATR 2.38% score 229.9
BMW.DE,BMW,auto: ATR 2.69% score 228.9
RWE.DE,RWE,auto: ATR 2.65% score 226.7
HEI.DE,Heidelberg Materials,auto: ATR 3.65% score 202.7
