ticker,name,note
SAP.DE,SAP SE,auto: ATR 3.11% score 483.6
IFX.DE,Infineon,auto: ATR 4.63% score 347.1
DBK.DE,Deutsche Bank,auto: ATR 2.65% score 295.4
VOW3.DE,Volkswagen pref,auto: ATR 4.19% score 279.0
DTE.DE,Deutsche Telekom,auto: ATR 2.36% score 274.8
CBK.DE,Commerzbank,auto: ATR 2.48% score 255.3
BMW.DE,BMW,auto: ATR 3.02% score 244.8
RWE.DE,RWE,auto: ATR 2.67% score 244.0
MBG.DE,Mercedes-Benz,auto: ATR 2.92% score 227.6
BAYN.DE,Bayer,auto: ATR 2.58% score 224.0
BAS.DE,BASF,auto: ATR 2.19% score 215.9
HEI.DE,Heidelberg Materials,auto: ATR 3.23% score 207.5
